Headlines,Links,ArticleBodyText
Fossil discovery in Greenland ice sheet reveals increased risk of sea level rise.,https://www.cbsnews.com/news/greenland-ice-sheet-fossils-sea-level-rise/,"Greenland ice melt will raise sea levels by nearly a foot, study says

Greenland has melted before, and as the climate warms, it will melt again — this time leading to what scientists warn could be 20 to 25 feet of sea-level rise.

During one of the warm periods within the last 1.1 million years, the center, not just the edges, of Greenland's massive ice sheet melted away, new research has found, giving way to a dry and barren ""tundra landscape"" that was home to various insects and plant life. The findings were shared in a new paper published today in the Proceedings of the National Academy of Sciences.

When the ice sheet initially melted, there were lower levels of greenhouse gasses in the atmosphere than there are today. Now with more carbon dioxide in the atmosphere, scientists say Greenland's ice sheet is more susceptible to melting than previously thought.

""Greenland has been around for 2.7 million years with its ice,"" said Paul Bierman, a scientist at the University of Vermont who co-led the new study. ""Now there's some evidence that this ice sheet is fragile.""

The researchers have been studying materials from beneath the hood of the Greenland ice sheet, the largest in the Northern hemisphere, since 2014. They examined sediment from the bottom of an ice core — dubbed GISP2 — extracted from two miles below the surface at the center of the ice sheet nearly 30 years ago.

The 1-ounce sample of sediment was filled with clues of Greenland's past. Tiny little black specks, when put under the microscope, revealed an insect eye, an Arctic poppy seed, parts of an Arctic willow, and tiny bits of soil fungus and spike moss — what Bierman referred to as a ""frozen ecosystem underneath the ice.""

Willow bud scale, arctic poppy seed, fungal bodies, and rock spike moss megaspores found in the GISP2 soil sample viewed under a microscope. Halley Mastro

According to researchers, the fossils provide ""direct confirmation"" that 90% of the ice sheet was once gone.

""Finding these fossils in the center of the ice sheet is unambiguous evidence that Greenland's ice has disappeared [in the past],"" said Bierman. ""And once you lose the center of the ice sheet, you've lost it all.""

The findings supports what's called the ""fragile Greenland"" hypothesis: that nature, outside of human influence, has caused the ice sheet to melt at least once since it formed, Bierman said.

At 656,000 square miles, the Greenland ice sheet currently covers around 80% of the island territory. To put that into perspective, it's about three times the size of Texas.

Drill dome and camp for GISP2, in Summit Greenland. Christine Massey

NASA, which has mapped Greenland's ice loss, says the sheet has ""rapidly declined in the last several years,"" prompting the global sea level to rise around 0.03 inches per year. Greenland's melting ice mass is now the No. 1 driver of sea level rise, according to Bierman.

""In the early years of the climate warming, it was mountain glaciers that were doing most of the melting and adding water to the ocean,"" he said. ""Now it's Greenland.""

While it could be a few thousand years before the entire Greenland mass melts, Bierman said, the consequences would be dire: hundreds of millions of people could lose their homes and businesses. Places we hold near and dear to our hearts would be lost.

""As I like to say when people ask me, why does it matter? I say think about your favorite beach. And then imagine your favorite beach with 25 feet of water on it,"" Bierman said."
Fossil discovery in Greenland ice sheet reveals increased risk of sea level rise.,https://www.msn.com/en-us/weather/topstories/fossil-found-in-greenland-ice-sheet-reveals-increased-risk-of-sea-level-rise/ar-AA1ohCiN,
Fossil discovery in Greenland ice sheet reveals increased risk of sea level rise.,https://www.mcduffieprogress.com/news/national/greenland-fossils-reveal-greater-sea-level-threat-from-climate-change/article_d1b3b5ae-5323-5e0a-a26f-2f88749a438e.html,"If you are a paid subscriber to the printed edition of the McDuffie Progress, use this verification process to setup your free digital access. The account number can be found on the label of your mailed copy of the paper. Note: The account number and last name field must exactly match what is printed on the label."
Fossil discovery in Greenland ice sheet reveals increased risk of sea level rise.,https://www.khq.com/national/greenland-fossils-reveal-greater-sea-level-threat-from-climate-change/article_1ab1cc21-0279-5548-a66d-47dd56297461.html,"You have permission to edit this article.

Edit Close"
Fossil discovery in Greenland ice sheet reveals increased risk of sea level rise.,https://www.eurekalert.org/multimedia/1036621,"Credit must be given to the creator. Adaptations must be shared under the same terms.

Disclaimer: AAAS and EurekAlert! are not responsible for the accuracy of news releases posted to EurekAlert! by contributing institutions or for the use of any information through the EurekAlert system."
Watch a colossal X-class solar flare erupt from an Earth-facing sunspot (video).,https://www.space.com/sun-two-x-class-solar-flares-august-5,"The sun showcased its immense power yet again this morning (August 5), firing off not one but two X-class flares.

X flares are the strongest solar flare class . Today's first X blast, which launched from a sunspot called AR3767, reached its peak around 9:40 a.m. EDT (1340 GMT), clocking in at X1.7 on solar scientists' flare scale. Then, less than two hours later, the sunspot AR3780 fired off an X1.1 class solar flare , which peaked at 11:27 a.m. EDT (1527 GMT).

Solar flares are often accompanied by huge eruptions of solar plasma called coronal mass ejections (CMEs), which can cause geomagnetic storms if they hit Earth. These storms can have negative consequences, such as the disruption of power grids, but they can also supercharge the auroras , making these light shows more intense and extending them to lower latitudes than usual.

Sunspot AR3767 erupted with a X1.7-class solar flare on Aug. 5, 2024. It was quickly followed by an X1.1-class flare from sunspot AR3780. NASA's Solar Dynamics Observatory captured the fireworks. (Image credit: NASA/SDO and the AIA, EVE, and HMI science teams, helioviewer.org)

That's exactly what happened this past weekend, as a G3 (strong) geomagnetic storm brought the northern lights into view across parts of the U.S. West Coast .

Based on the location of AR3767, however, direct impacts from a CME (if one did indeed launch along with today's first X flare) are unlikely, the U.S. National Oceanic and Atmospheric Administration's Space Weather Prediction Center (SWPC) shared on X today . Today's second flare is currently being investigated for any impacts as of this afternoon.

Wow! This #sllarstorm just got better and better for the west coast and for the southern hemisphere last night! https://t.co/7SNB0USCh7August 4, 2024

Through the middle of the week (Aug. 7), SWPC scientists forecast that the flare activity will persist from three active sunspots — AR3772, AR374 and AR3780 — as they parade across the sun from left to right, remaining visible in our view of the solar disk.

Low-end geomagnetic storms also remain possible, but that could change, depending on how strong future solar storms are, and if any send CMEs in Earth's direction."
"2 months after Starliner launched, astronauts still haven’t returned.",https://www.usatoday.com/story/news/nation/2024/08/05/boeing-starliner-timeline-astronauts-space-issues-return/74620267007/,"June's launch marked a critical milestone for Boeing as the first Starliner flight with astronauts aboard.

But two months to the day since the launch, NASA astronauts Barry ""Butch"" Wilmore and Sunita ""Suni"" Williams still remain at the International Space Station with no return date set.

The delays in their trip back to Earth come after Boeing experienced a few launch scrubs before Starliner even made it to orbit.

Just as a slew of obstacles and mishaps delayed the launch of the Boeing Starliner time after time, so too has the return of the spacecraft's astronaut crew been postponed again and again.

It took a team of engineers about a month just to get Boeing's CST-100 Starliner prepared for its trip to the International Space Station after its initial launch date on May 6 was scrubbed at the last minute. When the capsule finally reached orbit June 5 while perched atop an Atlas V rocket built by United Launch Alliance, things were finally looking up for Boeing – in both a literal and figurative sense.

The company had for years sought to prove that its Starliner could compete with the likes of Elon Musk's SpaceX as one of two companies making routine trips to orbit on NASA’s behalf. After its first uncrewed test flight in 2019, June's launch marked a critical milestone as Starliner first flight with astronauts aboard.

NASA astronauts Barry ""Butch"" Wilmore and Sunita ""Suni"" Williams were tentatively scheduled to spend little more than a week aboard the space station once their capsule docked on June 6, a day after launching from the Kennedy Space Station in Cape Canaveral, Florida.

But two months after Starliner launched, the pair remain in orbit at the space station with no return date set.

Here's a look at the major moments of the Boeing Starliner's inaugural crewed mission, including scrubs, launch and return delays.

DART mission:Images from NASA spacecraft reveal insights into near-Earth asteroid

May 6: Starliner launch called off hours of liftoff

Years in the making, the third and final orbital flight test for Starliner was scheduled for launch until it was called off within hours of liftoff when engineers detected an anomaly on the pressure regulation valve in the liquid oxygen tank of the rocket's upper stage, according to NASA. The United Launch Alliance later said in a statement that the cancellation was ""out of an abundance of caution for the safety of the flight and pad crew.""

Days later, Wilmore and Williams return to Houston to spend extra time with their families as mission engineers work to fix the issues ailing Starliner.

NASA eyes May 17 as a potential mission launch after the United Launch Alliance initially said that the launch would not be able to take place any earlier than May 10. Mission engineers requested the extended delay to have time to replace the faulty value, NASA said.

On May 21, the team was able to replace the valve and repressurize the system, but then engineers encountered another obstacle: a small helium leak in Starliner's service module. The issue required the launch date to be pushed back once again, this time indefinitely.

June 1: Starliner prepares to launch again, scrubbed again

On June 1, The Starliner appears poised to finally take off. NASA decided to continue with the launch without repairing the helium leak, as the chemical used in spacecraft thruster systems is not combustible or toxic. However, the launch is once again scrubbed, this time minutes before liftoff due to a computer issue, NASA said on X, formerly Twitter.

The crew passes on a possible launch the next day and NASA instead eyes a launch window beginning June 5.

June 5: Starliner finally launches

On June 5, the Starliner, at long last, launches. Boeing Space shared a post on X at 11:44 a.m. confirming Starliner had reached a stable orbit and had broken away from the Atlas V rocket. From there, the craft began firing its own engines as it powered onward to the space station, NASA said.

The following day, the Starliner docks at 1:34 p.m. EDT on the forward-facing port of the space station's Harmony module. However, the night before, NASA shared an update unveiling that two more helium leaks had been discovered on the spacecraft occurring after Starliner arrived in orbit.

June 9: NASA announces astronauts will not return on date originally planned

Though Wilmore and Williams were only slated to spend a week on the space station, NASA announced on X that the Starliner and its two astronauts would likely land in the New Mexico desert no earlier than June 18. The space agency said the additional time at the space station was for the astronauts to assist with a spacewalk and to allow engineers more time to complete system checkouts of Starliner.

June 14: Astronauts return delayed again

The return is delayed a second time, with the astronauts now slated to undock from the space station no earlier than June 25, landing June 26 at the White Sands Space Harbor in New Mexico, Boeing said in an update. While the spacecraft is cleared for crew emergency return scenarios, Boeing said the extra time allows the team to finalize departure planning and operations.

June 21: And again

Boeing and NASA once again delayed the return of Williams and Wilmore until July at the earliest. This time the agencies cite ""a series of planned International Space Station spacewalks while allowing mission teams time to review propulsion system data."" However, the agencies explain that the astronauts are by no means stranded in space, as supplies on the space station are plentiful and the pair can assist in station operations.

July 10: Astronauts aren't 'complaining' about being in space

Wilmore and Williams appear in a NASA telecast from the space station. During separate news conferences, Williams says, ""I'm not complaining, Butch isn't complaining that we're here for a couple extra weeks."" Meanwhile, scientists and engineers work through testing to better understand and resolve problems that occurred during Starliner's launch and flight, including some misfiring thrusters and helium leaks.

July 25: NASA, Boeing say there is still no return date

NASA and Boeing said in a press conference that the Starliner still does not yet have an official return date. However, NASA Commercial Crew Program Manager Steve Stich says, ""We're making great progress.""

Stich also shares that NASA has contingency options for returning Butch and Sunni to Earth, but right now the focus is on finishing up the tasks necessary to do so on Starliner.

August: Astronauts work at space station while planning to return home

Wilmore and Williams, both Navy test pilots before they joined NASA, were to spend their limited time at the space station testing the Starliner spacecraft and its subsystems.

With their stay indefinitely extended, the astronauts, both of whom had ventured to space twice before, have helped the space station crew with other operations while helping plan a return date when they can, NASA and Boeing have said.

Most recently, NASA and Boeing said engineers completed a hot fire test of the Starliner spacecraft’s reaction control system jets on July 27 to evaluate the spacecraft’s propulsion system. Wilmore and Williams were both seated inside the docked spacecraft during the test.

The astronauts then spent Tuesday practicing for undocking during a simulation, Boeing said in a Wednesday update.

Their return to Earth is expected to take place in August ahead of a station crew turnover. Meanwhile, while planning for that return continues into this week, NASA has indicated intentions to host a media briefing to share information about the agency’s ""return readiness review preparations.""

Once Williams and Wilmore are set to return to Earth, the astronauts will board the capsule, which will land in the American Southwest using parachutes that will slow it down to 4 mph before inflating large air bags.

Boeing Starliner timeline before 2024:Starliner has long struggled to keep up with SpaceX

Starliner mission is crucial for Boeing

A successful mission would provide NASA with a second operational spacecraft to carry astronauts to the space station as the U.S. space agency pivots to more partnerships with private industry.

As part of NASA’s commercial crew program, Boeing was awarded $4.8 billion, while its competitor, SpaceX, was awarded $3.1 billion in 2014 to develop their respective spacecraft, Florida Today reported.

But while Boeing's project has lagged behind schedule for years, racking up $1.5 billion in unplanned development costs along the way – as reported by Reuters – SpaceX has already begun reliably transporting astronauts and supplies to the space station.

Boeing's Starliner had conducted two uncrewed missions before Williams and Wilmore went into orbit aboard the Starliner – each plagued by woes and technical issues.

Dozens of software and engineering issues resulted in the failure of the first attempt in 2019 to send an uncrewed Starliner to the space station for a week. While it reached orbit, the capsule failed to reach the space station and instead returned to Earth, according to Florida Today.

The follow-up flight test in 2022 met standards of docking to the space station and successfully landed, but not without the discovery of multiple concerns as Boeing crews inspected the spacecraft later, Florida Today reported.

Needless to say, Boeing's ability to join SpaceX and earn certification from NASA for crewed rotation missions to the space station hinges on what comes next with its Starliner.

Contributing: Mary Walrath-Holdridge, Gabe Hauari, Emily DeLetter, James Powel, Mike Snider, Natalie Neysa Alund and Jonathan Limehouse, USA TODAY

Eric Lagatta covers breaking and trending news for USA TODAY. Reach him at elagatta@gannett.com"
"2 months after Starliner launched, astronauts still haven’t returned.",https://www.statesman.com/story/news/nation/2024/08/05/northrop-grumman-nasa-launch-international-space-station-spacex/74672773007/,"A commercial spacecraft bearing scientific experiments and cargo for NASA is on its way to the International Space Station following a successful Sunday launch in Florida.

The resupply run is the 21st commercial services mission that the Virginia aeronautics and defense company Northrop Grumman has undertaken on behalf of the U.S. space agency. After inclement weather delayed the mission's initial planned launch on Saturday, the company's Cygnus spacecraft was able to reach orbit the next morning on a SpaceX Falcon 9 rocket.

Cygnus then managed to reach a safe altitude Sunday afternoon and deploy its two solar arrays needed to generate energy from the overheard sun – despite missing its first burn to orient it on a correct trajectory. Northrop Grumman engineers are working on a new burn and trajectory plan so that the spacecraft can still arrive on time at the space station, NASA said Sunday in a news release.

Here's how to rewatch the launch and what to know about the resupply mission.

Outer space news:Saturn throws comet out of solar system at 6,700 mph

Watch livestream of Northrop Grumman launch

Northrop Grumman’s Cygnus spacecraft hitched a ride aboard the SpaceX Falcon 9 rocket for a Sunday launch from Florida's Canaveral Space Force Station, located just south of NASA's Kennedy Space Center.

Launched at 11:02 a.m. EDT, the spacecraft is ultimately bound for the International Space Station's orbital laboratory.

The launch marked the second time SpaceX provided launch services for a Northrop Grumman Cygnus resupply mission for NASA after the first mission in January, reported Florida Today, a USA TODAY Network publication.

NASA’s provided live coverage of the launch on NASA+, NASA Television, the NASA app, the space agency's YouTube channel and the agency’s website.

Rewatch the livestream here:

When will the Northrop Grumman capsule reach the International Space Station?

Though the Cygnus spacecraft successfully separated from the Falcon 9 second stage, the craft did not preform its first burn to boost its altitude.

The issue was attributed to a slightly low pressure state, according to NASA, which said nothing indicated that the engine itself has any problem.

If the mission remains on track as expected, Cygnus should arrive early Tuesday at the International Space Station, according to NASA.

The agency announced that it will begin live coverage of the spacecraft’s arrival at 1:30 a.m. Tuesday.

The livestream should provide viewers with a sight of NASA astronauts Matthew Dominick and Jeanette Epps capturing Cygnus using the station’s robotic arm and installing it on the Earth-facing port of the station's Unity module, where the crew lives and works.

What supplies are aboard the Cygnus?

The Cygnus spacecraft is filled with nearly 8,200 pounds of supplies, hardware and other critical materials for dozens of scientific and research experiments, according to NASA.

That includes tests for water recovery technology and supplies needed for a process to produce blood and immune stem cells in microgravity. Also included in the payload are materials to study the effects of spaceflight on engineered liver tissue and microorganism DNA, NASA said.

The Cygnus will also provide the space station crew with a balloon, penny and hexnut for a new STEM demonstration on centripetal force for astronauts to record for students on Earth..

The resupply mission is crucial, NASA said, as it provides the station with tools and materials needed to conduct experiments and research that will lay the groundwork for future exploration of outer space through the agency's Artemis program. The first lunar program since the Apollo era ended in 1972, Artemis aims in the years ahead to send astronauts back to the moon to prepare for inaugural crewed expeditions to Mars.

The Cygnus spacecraft is scheduled to spend nearly six months at the space station before it departs in January, when it will burn up in the Earth's atmosphere. Cygnus also is equipped with the capability to reboost the station’s orbit if need be.

Eric Lagatta covers breaking and trending news for USA TODAY. Reach him at elagatta@gannett.com"
"2 months after Starliner launched, astronauts still haven’t returned.",https://www.usatoday.com/story/news/nation/2024/08/05/meteorites-bombarded-moon-atmosphere-exosphere/74675778007/,"The moon may not have any breathable air, but that doesn't mean it has no atmosphere.

Astronomers have for decades been aware of the delicate atmosphere surrounding the moon that is so thin and fragile that it's better referred to as an exosphere. And while scientists have long been stumped as to how that exosphere has managed to hang on, one team of researchers believes they finally have an answer.

Turns out, our planet's singular natural satellite can thank the longevity of its exosphere to the space rocks that have reliably ""bombarded"" it throughout its 4.5 billion-year history, the team wrote in research published this month.

First it was massive meteorites that routinely crashed into the pock-marked moon. More recently, however, it's been smaller, dust-sized “micrometeoroids” that have been constantly colliding into the lunar surface – kicking up soil and lofting up vaporized atom particles into the air in a process the researchers call, ""impact vaporization.""

Some of those atoms are ejected into space. But, crucially, enough of them remain suspended over the moon to sustain its exosphere long enough for more meteorites to pelt the surface, according to the research.

""The (moon's) surface has been continuously bombarded by meteorites,"" lead authorer Nicole Nie, a geochemist at the Massachusetts Institute of Technology, said in a statement. ""We show that eventually, a thin atmosphere reaches a steady state because it's being continuously replenished by small impacts all over the moon.""

Starliner timeline:2 months after Starliner launched, astronauts still haven’t returned

LADEE orbiter provides data on moon's exosphere

The moon's heavily cratered surface serves as a testament to how the celestial object has become a figurative magnet for space rocks throughout its long lifespan.

But it wasn't until a NASA lunar orbiter investigated the moon in 2013 that astronomers began to suspect that the exosphere's existence depends on those space rock assaults. The team meticulously studied data from the orbiter, called the Lunar Atmosphere and Dust Environment Explorer (LADEE,) which ultimately spent seven months gathering intel about the moon's atmosphere and conditions near the surface.

Based on LADEE's discoveries, scientists have theorized that two processes could be behind shaping the lunar atmosphere: impact vaporization and “ion sputtering,"" a phenomenon in which solar wind carries energetic charged particles from the sun through space. When these particles hit the moon’s surface, they can transfer their energy to the atoms in the soil and flinging those atoms into the air.

The new analysis that Nie and her colleagues performed led them to confirm that both processes are indeed playing a role.

""During meteorite showers, you see more atoms in the atmosphere, meaning impacts have an effect,"" Nie said in a statement. ""But it also showed that when the moon is shielded from the sun, such as during an eclipse, there are also changes in the atmosphere's atoms, meaning the sun also has an impact.""

Team studies lunar soil from Apollo missions

To determine which process bears more responsibility for the moon's exosphere, the team turned to soil samples collected by astronauts in the Apollo lunar program, which came to an end in 1972.

While studying the samples, the researchers were primarily looking for two elements both known to occur on the moon: potassium and rubidium. Because both elements are easily vaporized, the team reasoned that an analysis of their isotopes – variations of the same elements – would allow them to conclude whether meteorite strikes or solar sputtering contributed more to the moon's atmosphere.

Ultimately, the team determined that the soils contained mostly heavy isotopes of both potassium and rubidium. This told them impact vaporization was the most pivotal process in vaporizing atoms and ejecting them into the moon's atmosphere.

Could other celestial bodies exhibit a similar process?

The findings, the team contends, have implications far beyond determining the moon's atmospheric origins.

In fact, it's not unthinkable that similar processes could potentially be taking place at other celestial bodies in the solar system, including asteroids and other moons, said Justin Hu, a geophysicist at Cambridge University studying lunar soils, who was not part of the study.

“Without these Apollo samples, we would not be able to get precise data and measure quantitatively to understand things in more detail,” Nie concluded. “It’s important for us to bring samples back from the moon and other planetary bodies, so we can draw clearer pictures of the solar system’s formation and evolution.”

The team's research was published Friday in the journal Science Advances.

Eric Lagatta covers breaking and trending news for USA TODAY. Reach him at elagatta@gannett.com"
Perseid meteor shower 2024 peaks this weekend.,https://www.space.com/perseid-meteor-shower-2024-peak,"Every August, just when many people go vacationing in the country where skies are dark, the best-known meteor shower makes its appearance: The Perseids.

This year, the Perseid meteor shower should reach its peak during the overnight hours of late Sunday night into early Monday morning (Aug. 11-12), when there is almost no moon, making the late-night sky nice and dark for shooting star spectators and counters. The first quarter moon sets around 11:20 p.m. local daylight time, leaving the sky nicely dark thereafter. Some Perseids do appear during the evening, but the shower is always better from about 11 p.m. or midnight until the dawn's early light.

Or, to put it another way, expect greater numbers of meteors to be evident during the pre-dawn hours because this is when your side of Earth turns to face the oncoming meteors more directly.

If you want more advice on how to photograph meteor showers like the Perseids, check out our how to photograph meteors and meteor showers guide and if you need imaging gear, consider our best cameras for astrophotography and best lenses for astrophotography.

Where to look

During those after-midnight hours the shower's radiant point (the point from which it appears to originate), located between the Perseus constellation and the 'W' of Cassiopeia, will be getting progressively higher in the northeast — so meteors should flash across all parts of the sky at a rate of about one every minute or two (as seen by a single observer).

That, anyway, is the prediction if your sky is good and dark. But even if you live under moderate light pollution, as unfortunately, most of us do, you can catch at least the brightest of the Perseids. They have often been described in astronomy journals as including ""many bright and fragmenting meteors"" that leave persistent trains in their wake.

The stars of the Cassiopeia and Perseus constellations.I was having a convo with someone last week, maybe Josh about all this (Image credit: TheSkyLive.com)

Earth should go through the thickest part of this ""old faithful"" of meteor showers for many hours centered around 1400 UTC on Aug. 12, which is 10 a.m. on that date Eastern Daylight Time, which is during the daytime across all of North America. So, for meteor watchers here, the night before and perhaps even after could be equally good. Fortunately, the Perseids stay active — about one-quarter their peak strength — for several days before and a day or two after their peak, and an occasional one may be seen almost anytime during the month of August.

Get the Space.com Newsletter Breaking space news, the latest updates on rocket launches, skywatching events and more! Contact me with news and offers from other Future brands Receive email from us on behalf of our trusted partners or sponsors

A Perseid is one whose path, if traced backward across the sky, intersects a spot between the constellations Perseus and Cassiopeia. Other ""sporadic"" meteors traveling in random directions occur once every 5 or 10 minutes. Two much weaker showers are also active at this time of the year, the Delta Aquarids and Kappa Cygnids.

Lay back, relax, and wait

You'll need no experience to watch the Perseids. Just find a spot with a wide-open sky view and no late-night lights nearby. Bundle up warmly (it can sometimes get chilly even on summer nights), lie back on a ground pad or in a sleeping bag or even better, on a reclining lawn chair, and watch the stars. Also cover exposed parts of your body with mosquito repellent so you won't get bit.

Be patient, and give your eyes sufficient time to dark adapt. The direction to watch is not necessarily toward Perseus but wherever your sky is darkest, probably straight up.

The Perseids are the ionization trails made by little bits of debris from comet 109/P Swift-Tuttle, streaking into Earth's upper atmosphere at 37 miles (60 km) per second. The Perseids were especially dramatic in the early-to-mid 1990s surrounding the year of Swift-Tuttle's most recent return (in December 1992). Since then, however, they've reverted to normal. The comet isn't due back until August in the year 2126.

Startling occurrences

But surprises can always happen.

On the morning of Aug. 14, 2021, the Perseids displayed an unexpected outburst of meteors between 06:00 and 09:00 UT (2 to 5 a.m. EDT). The cause of this outburst is currently unknown but is probably the result of an unknown filament of comet debris produced by Swift-Tuttle as it raced through the inner solar system many centuries ago.

In an announcement on Central Bureau for Astronomical Telegrams Circular #5016 , the maximum zenithal hourly rate was estimated to be somewhere between 130 and 210, plus or minus 20. Amazing numbers considering that rates are normally 50% lower each preceding night after maximum but these rates are two to three times more than was seen during the expected maximum on the night of Aug. 12-13, 2021.

Four years from now ""might"" bring a truly amazing Perseid display, as some meteor experts are predicting that Earth will interact with a thick knot or clump of meteoric material shed by comet Swift-Tuttle during the 15th century, that possibly could produce a short-lived display of many hundreds of meteors per hour.

Perseid meteors streak over sky on Aug. 13, 2021 in Golog Tibetan Autonomous Prefecture, Qinghai Province of China. (Image credit: Jia Jiqian/VCG via Getty Images)

Defying predictions

Sometimes, even in years that are deemed favorable for Perseid viewing, sky watchers report seeing only a half or a third as many meteors that were predicted — and yet others report up to twice as many! It has been suggested that the stream of Perseid particles, strung out along its orbit around the sun, has a complex filamentary structure with gaps and rich spots.

Complicating the situation is the fact that some people's eyes seem better suited for meteor work than others.

Regardless of your local viewing circumstances, each year the appearance of the Perseids give many people a reason to head outside and gaze upward at the night sky. Even if you see only a few ""shooting stars,"" all it takes is catching sight of one outstandingly bright meteor to make the viewing experience worthwhile.

A final incentive is to note that next year the moon will be at a waning gibbous phase only a few days past full and will flood the sky with bright light, squelching all but the brightest Perseid streaks. So, take advantage of the favorable conditions provided to us this year.

To one and all we wish good luck and clear skies!"
